Id,SalePrice
2805,252292.23381961603
1645,161898.82105303742
1711,305476.4550173314
2825,245232.59104245424
322,298352.1038065843
2103,262871.58354384644
342,123804.67836860896
600,112115.33028507311
488,181066.142495251
1725,289490.8062581872
2246,303192.2996941853
2847,168170.75663779108
806,241518.72653873448
530,220773.58507643366
963,192981.70770938307
2678,74123.12346249989
171,83380.72192909992
2401,424016.98785724636
805,217595.81215186254
2259,253870.64140056443
1748,177735.2335922371
1361,135486.0694710826
1677,102135.9242080864
1406,162854.42873608603
2322,228824.1159660164
688,155688.96634827205
143,138404.61985980204
804,199063.5032033308
1214,169724.5527526332
2828,162380.40898340498
1999,211865.25176002673
2467,192351.06983204355
2665,164259.17253391788
1538,354461.5141586268
398,103939.9407309908
2822,145391.46002718207
2157,136797.13074122195
1856,207502.44840283715
1269,82845.71075794297
2570,122116.36085195393
2320,232640.73945402895
1517,128783.84706966934
2304,120769.53455178603
1312,94458.53299602927
2012,135553.83761368901
506,258019.89410709057
2865,218116.41613465064
2367,97469.35603581778
554,78384.94995926095
238,140910.38903281404
1954,95069.15596891944
2488,136571.64152952604
2291,73497.89389785497
1969,107161.28488199406
2725,185769.00567438142
1482,141218.512557147
2763,214891.6940726067
503,264478.0759103887
1584,243856.65636989687
1531,147399.41950957783
2210,191690.1299859739
459,304741.9318238563
556,118840.43615591916
1347,136090.87866102648
1290,60743.75260891052
1388,91806.94461686391
1571,304706.3424523715
2754,209144.59808733937
765,159867.7533726951
2494,122773.59050482474
2870,226721.43206365223
7,260310.3808075918
1114,229431.31367940933
2418,264423.16771280766
291,149979.77308639436
18,385502.04547138733
39,371335.2416288005
1001,295791.84937697824
2442,226590.69030711538
616,106627.19921853258
2680,71446.22406533586
1414,112411.41390930585
289,147699.99703432358
40,275764.0675543725
860,140464.03403013424
409,133412.25672015984
673,176339.39884864044
2427,151214.5814772163
2036,211240.57586943856
2564,142897.07211017833
642,184717.37225123603
1008,180308.47226770938
1908,169588.10608959536
2519,196946.3725811761
1369,96428.86561690299
2855,175532.6838667719
712,80315.41536029243
1943,110441.86561663361
1958,126445.63795930175
107,150616.83178136812
2295,212603.06664064614
704,99856.226213551
676,128866.57929845856
259,181513.35359744087
93,288329.6298211732
106,231640.00553126377
2315,182686.89786691044
1050,88671.60007252483
1095,213665.2037672375
2709,156714.1508059658
758,132518.29252068166
1496,176551.02109859983
2370,113560.1227642943
2458,283699.2883914369
2733,136048.84183125052
161,256488.2573104577
726,142209.62389645266
845,213685.72016122943
947,262926.2724794118
2232,135268.13009955562
2563,149801.70926694403
2299,157422.85351963385
211,76384.62827714384
605,153975.66290436892
1478,201328.1128283006
2247,295053.6920633976
2274,225214.33825921305
2869,236777.85927734594
967,212722.87839827183
2656,111468.80300134447
667,221813.81827431466
1042,110739.5253760507
2023,161430.573704815
2447,385623.71573407983
2055,126318.85819571535
2275,267126.9568243179
2204,173079.46300079202
1563,288911.2383828193
483,234360.44760033005
796,101889.72561632626
1526,161744.97234350274
2042,141553.53562529877
442,344122.51624254545
1693,310617.0667482095
1468,213293.1604876779
1430,204262.76028634876
2605,166836.99162617463
1529,205540.52428716526
335,138737.405862706
1287,133325.12660136604
31,86060.99502857208
1785,281659.61376066494
82,152259.49625451933
2620,134207.9393677573
252,186053.09718071527
721,52743.38338822246
2165,176804.00369646755
2316,191851.26258194487
775,140795.96703552856
1558,88555.90363842198
17,216647.74018518176
1022,228949.16662233399
925,124919.31542293602
438,302499.58933052456
1270,161597.95076012544
1272,126720.93379565998
215,146490.343335346
266,223956.3877719341
2402,298239.8106496271
1250,139813.29819044605
1984,141487.65786847728
1279,148240.20938942672
377,251493.4430001346
1252,111120.59299045005
2156,268996.4545678452
499,344801.25933909405
1374,106838.09228621444
2898,265942.2023426347
401,114179.27183589901
2721,175985.44359669555
2078,248975.2243226662
2589,116283.03039910791
1946,233834.68599451683
1334,122023.37828995321
2781,212906.31882164493
431,383481.51638961304
576,189487.3534010627
1474,208615.02650687462
2254,147052.42966402194
2155,291617.74185771396
885,91651.75888897358
643,130320.37915731112
1944,120269.56573742171
480,198605.15083483697
2845,89562.80737575366
2387,318556.1011028915
2407,214187.29854316727
2527,175933.3646032183
2514,136592.28984965765
629,164576.12920875938
80,211064.38527455114
1876,132043.1891542974
1546,122786.37667011484
2518,167628.1572727567
2347,172655.85758161786
783,236598.4459953059
1322,34820.747234423325
194,63422.7341732044
1770,308969.9110983606
2143,122803.71424919517
1229,219082.80694565922
511,288884.8837566186
46,234310.65688360116
1348,186183.82409511282
2465,190481.59430437404
387,228641.5913906663
873,220706.19824644376
1918,126104.48817562967
2764,241780.4405931887
2184,139528.8459363751
934,132922.66708591772
1920,122853.08231602871
2631,143641.263972507
1768,531948.0958259918
2040,116462.72119101926
1749,219102.86300669814
834,234687.73763920163
1457,233611.63048775034
79,93639.6272652399
2302,133719.7054698211
1817,150050.6807711537
2755,228506.20818115136
359,173952.3895335656
2059,93835.01653913924
2092,234009.25691963226
2516,232434.21717352798
150,115237.34868026194
1656,150302.53266000425
83,86659.65517985367
2411,176321.45435983987
795,63473.33807801487
2312,226832.68968199258
2917,132961.43505130347
1624,181857.87285201575
2215,309375.709149391
1211,152345.26679540484
1485,147663.82082297755
1024,182246.23143861015
570,190158.74045099775
2874,144173.49234177393
700,138771.80314191018
2756,215352.5212836944
2022,188765.29122292303
583,245715.28439691867
2392,347762.6785802159
2424,165808.63362188835
212,107136.51297756925
736,125924.11954985329
1610,177656.28783068864
890,113856.99778624313
467,173945.7061158322
578,226530.49452499015
1747,202942.43676934857
1149,142292.88854646822
2758,254621.92303425336
857,126871.24392241494
2219,294014.1561610177
733,96411.94136012584
2909,110370.99666501867
1798,260295.4783262086
235,120321.05130948109
2366,114020.31992262574
1027,132542.18584524927
1195,138532.5909563074
1303,19098.643965673604
148,195261.57492780333
608,158888.4048632463
2515,196381.25833367518
821,263614.72001181974
2500,282662.87802833435
745,100873.93352643003
741,123981.42044853015
1611,132984.4482534179
2532,125670.32531681532
1081,209324.96497884823
1692,427635.31271083676
2520,174440.93843429218
276,110606.5486586168
1992,131017.44708172823
663,22187.597064223024
418,123950.3558804921
1733,186499.6988510955
2359,146759.46817055717
253,191232.9670642515
1518,181549.85178089136
2035,133403.9277250052
2919,70796.81984461183
1540,251196.32685544222
2120,148626.35181450326
1674,157780.83434848653
256,145384.67944865857
2361,83048.73047740353
978,97441.66911227355
2280,138453.28565979403
2095,232954.15630598334
1709,341016.7954737784
2801,261044.08070769644
1246,103423.26041503546
2373,88148.69768938194
1055,308384.10720255686
2017,115730.8562045529
1099,317112.6044083041
1344,78984.40752541058
835,204060.6176376415
1117,207612.29412860805
2043,87965.87188762314
2085,101640.97871230675
410,145179.96271973895
2650,114222.9956306126
2867,183052.90395060022
1668,108074.0007009644
1161,152194.89344771986
2122,168298.14855740123
2539,150702.65333461633
1047,134153.6869341526
1445,128937.74741322442
541,137399.28152335668
569,199303.2303348375
1276,113537.94600710842
918,161934.05593941655
326,169224.3038641748
1936,113950.34424107346
895,79385.6531649398
257,157633.5626721059
1241,186466.62783132205
1545,118257.22361758121
1189,173167.60287544003
270,135701.11716253444
2066,190443.70502757523
693,103586.13076046524
1259,153574.34036759054
2916,141048.8470805188
2321,269432.03366922564
1977,104417.41956715418
1895,141911.8911020309
1240,167511.89260981267
85,158422.32656553705
1823,116336.23588319324
825,302081.3245902357
110,218831.82640029996
697,110482.66047437265
2297,125635.65955388286
1231,125745.10294321654
1355,128646.27165477868
968,327445.93748330965
584,225269.91501387203
1315,128469.18148330887
1606,156417.23259003
206,115023.6206114961
1685,358830.18280952284
2016,133109.63237547694
869,209261.7904294841
2135,124327.54552204217
2346,178935.8597606408
2430,213114.41237583171
2198,84699.97084518692
2652,123067.77731724022
27,108471.62528284217
241,169139.21055707854
906,105439.68762279795
1506,112318.08325622517
2098,357561.97934198135
1435,228888.29727767178
2213,113328.11791112646
1274,141912.27585446934
743,21522.593072246993
1737,193411.82089450478
2797,277899.2401760819
2185,67378.53661744864
58,174465.04586661508
830,214846.823311091
808,121528.9599015447
680,151525.65994108215
1153,107562.4686928563
1291,124903.5458731525
1818,163536.44035804123
2161,184326.3699241238
1883,112563.4850355496
350,390262.4585831226
2473,153802.7642021902
295,203886.88099839023
293,192096.69123829048
859,130810.51027482873
288,39123.023820718314
1578,139326.4000416662
102,192925.06604391523
2831,158336.55388375017
1030,163758.24433306133
2551,144781.61378791346
1286,137809.01579483724
958,305915.72854623233
776,144102.267058118
72,223962.25292365265
2263,237649.3594965649
1866,164337.24986749416
2876,55772.52475270367
2146,248366.6291899507
103,164344.47903991787
1500,163127.87152667667
492,192630.82373172845
167,154473.91751802736
2597,119927.90254395566
2685,98619.17183127218
1035,153642.99431779835
1220,41599.12537567978
2602,157569.59444605297
2159,205189.2965145149
695,155695.67078077205
1109,278732.2816346252
640,202656.8379160969
1652,159892.61923599622
2090,188448.18200437026
1188,175324.50402791201
2345,229622.22919546222
1059,398669.9032256021
2751,227541.6525515291
128,219562.71653897915
1523,175135.65859023266
2925,174423.2470971026
2145,312542.9417944396
1121,204336.69562857517
566,261346.52205401863
565,250407.88397427124
1331,132705.21740968124
2928,127335.62797303058
156,127814.59406321996
797,148322.66084895228
327,77751.44489467502
2859,155301.08182484872
1453,131785.70998156807
1762,356368.52700856084
1868,202367.40769345927
1760,183195.2032845244
1113,225818.86777488881
1812,196037.45847800694
117,152759.45679732334
1142,215082.21502965427
2342,389036.7773974893
927,173456.64111030416
2478,194836.4106929762
655,63655.07231082104
2064,115681.975903303
369,304638.7438277614
2239,122893.01980975976
2732,197248.68661621583
1653,156212.32105673206
959,209949.61862897067
2395,334961.92192768987
1412,122858.4216012221
271,249921.15102029528
1484,144501.8718166052
1497,156203.70582770975
552,174844.76885499986
2,123161.92382994508
1855,309190.16504768486
4,272017.2751481335
2292,155411.4466254002
134,138460.74670166685
646,103722.5897749028
42,311990.2349544468
532,219064.569766408
713,93310.37520138534
2561,138457.68259393508
2360,130753.43246398297
1333,127201.33319595702
1407,200790.4066812367
2892,296707.7703332985
574,203475.89630745794
1227,198339.82562205507
2591,232558.40806704716
1476,215116.5784764034
1125,267214.21620166086
1446,137319.15734790248
408,110043.66413524223
1101,300377.9422482847
2251,182835.13555105665
373,195313.86927465184
2554,143896.06199105782
2382,293696.4206068353
1985,68890.27220999154
519,238400.66528066993
1093,194005.3452407263
864,248771.10098539252
2889,159539.92527075345
2308,213501.40875874023
986,175069.88267565428
1302,154589.55601389136
585,160727.3162464494
2708,155143.11203116123
147,125577.20290636327
1441,219609.51526166123
383,167717.78992886224
285,177628.61453860698
181,101954.19571711394
358,170453.17423413118
780,176235.1764014262
258,203178.53292348055
1865,229501.19234635026
692,129283.17239704973
2902,321514.67544050375
508,255900.1309880184
2638,154921.1053652694
36,137748.29566464922
611,176624.14017951346
2281,140193.35339737235
1678,95214.10847733387
1696,439290.0166198551
1557,72967.88726879431
2180,159817.30307795352
1726,225499.85866805993
951,161729.0327798252
267,217924.54004897983
2706,125166.30983506463
2221,255092.0883256517
1357,166710.44021122254
2901,301214.10686996055
347,171630.8647340827
2164,206886.06932372064
1586,307360.915663523
360,146621.71297246244
1769,267870.4535652826
2617,172187.2957023845
1879,125046.87353437999
991,244442.17002290982
1535,115825.33058557112
1191,156055.56325663574
1579,210763.34098244223
1882,156671.15003025183
1510,120372.75271927574
2196,173770.35174941347
1845,170616.44897179998
2336,385933.30741116626
942,81509.5686038582
861,138544.97489419574
2555,98917.09154594946
1392,157289.59884532134
2099,262198.5180916859
1543,112891.27839445278
948,286312.6214379392
1239,174177.0567868133
22,180687.87957495934
2796,251681.8342096334
2747,172851.818137155
92,295778.05088266823
210,163906.93416315923
1858,199651.75404899544
2228,171358.76334954295
447,251820.21051393822
827,249983.60496983043
1649,219073.68565416138
682,151490.34919963335
2698,105813.14330733182
494,174116.56282175748
214,79179.56982322199
2441,230569.7298201869
2679,99880.22729510986
1336,113514.88542816835
465,183813.47353306043
1524,157784.17854222475
2543,106825.56589834043
631,125542.94704324364
2452,320140.23092567164
228,177228.8750404241
126,174829.3000108548
1092,239275.81504530343
1122,189480.46823001932
932,250923.6805065603
1980,78480.70642581175
2171,97151.8251261986
551,154963.0654973512
2768,173933.5472637866
2056,98368.36435803292
1159,367804.5351817048
2645,110214.36507525755
1174,155269.66530817066
2266,216855.5622025772
2462,351958.80343936954
1219,139410.75077499566
2922,210706.71492370366
118,138616.23654436233
474,140596.26986082
2576,154100.52690949425
872,285496.14055414556
1077,227306.95642418938
1536,146022.6119440354
1150,114794.75165016942
2341,345932.7843996261
1931,140517.46150383138
2785,130598.96889167296
2538,119326.99528127484
597,212474.7699464586
464,220563.75882882476
233,252562.52082572703
2169,141319.85817518865
2123,171172.34103151286
1867,155930.5599597817
137,269040.0823303384
515,232464.2465154117
933,104586.56212108536
2784,169288.6146023056
972,160049.79981377657
599,173660.52299271832
2614,122834.02775256053
2582,155440.06704862314
1409,163155.75541378744
175,90034.7383951118
352,266513.15143343067
976,120894.07219193078
2134,188730.20213733971
984,115902.27318106435
2396,347473.9233529016
1673,137724.66128648692
404,126436.23207096924
607,150958.5689480225
814,171482.30891220528
868,196481.66081216512
2271,183101.0491086998
1633,267712.13725725637
337,185118.54635753238
2765,204104.40257301257
1746,255088.18917349924
368,355346.03308632737
2806,210198.25386857078
1662,193597.511309493
1234,217839.54267888205
1373,137527.5538133739
1672,103177.1186809491
1939,110807.80858203764
